date,ticker,action,shares,price,cost,proceeds,pnl,pnl_pct,hold_days
2021-09-27,NVDA,BUY,2491,21.6171742702,53848.3811070682,,,,
2021-09-30,MSFT,BUY,195,272.7807245867,53192.2412944065,,,,
2021-10-04,NVDA,SELL,2491,19.6929862743,,49055.2288092813,-4793.152297786895,-8.901200368970317,7.0
2021-10-04,NVDA,BUY,2677,19.6929862743,52718.124256301104,,,,
2021-10-05,MSFT,SELL,195,279.3989856401,,54482.8021998195,1290.5609054130036,2.426220204315243,5.0
2021-10-05,MSFT,BUY,191,279.3989856401,53365.2062572591,,,,
2021-10-08,AAPL,BUY,386,139.7750144872,53953.1555920592,,,,
2021-10-11,NVDA,SELL,2677,20.6540822494,,55290.9781816438,2572.8539253426934,4.88039732376323,7.0
2021-10-11,MSFT,SELL,191,284.6916593188,,54376.106929890804,1010.900672631702,1.8943066906898536,6.0
2021-10-11,NVDA,BUY,2608,20.6540822494,53865.8465064352,,,,
2021-10-11,MSFT,BUY,189,284.6916593188,53806.723611253205,,,,
2021-10-13,AAPL,SELL,386,137.82853248,,53201.81353728,-751.3420547791975,-1.3925822253291487,5.0
2021-10-13,AAPL,BUY,391,137.82853248,53890.956199680004,,,,
2021-10-18,NVDA,SELL,2608,22.1780630948,,57840.3885512384,3974.542044803202,7.378593863420256,7.0
2021-10-18,MSFT,SELL,189,297.3282805698,,56195.04502769219,2388.3214164389865,4.438704414887463,7.0
2021-10-18,AAPL,SELL,391,143.3451950532,,56047.9712658012,2157.0150661211956,4.002554822239368,5.0
2021-10-18,AAPL,BUY,389,143.3451950532,55761.2808756948,,,,
2021-10-18,TSLA,BUY,192,290.0366666667,55687.0400000064,,,,
2021-10-18,NVDA,BUY,2517,22.1780630948,55822.184809611594,,,,
2021-10-25,AAPL,SELL,389,145.3894902266,,56556.5116981474,795.2308224525987,1.4261344251136554,7.0
2021-10-25,TSLA,SELL,192,341.62,,65591.04000000001,9903.999999993612,17.785107630056228,7.0
2021-10-25,NVDA,SELL,2517,23.1201966364,,58193.534933818795,2371.3501242072016,4.248042480413444,7.0
2021-10-25,AAPL,BUY,406,145.3894902266,59028.1330319996,,,,
2021-10-25,TSLA,BUY,172,341.62,58758.64,,,,
2021-10-25,NVDA,BUY,2555,23.1201966364,59072.102406002,,,,
2021-11-01,AAPL,SELL,406,145.7024923584,,59155.2118975104,127.07886551080446,0.21528525295203133,7.0
2021-11-01,TSLA,SELL,172,402.8633333333,,69292.4933333276,10533.8533333276,17.927326659241256,7.0
2021-11-01,NVDA,SELL,2555,25.7759353591,,65857.5148425005,6785.412436498504,11.48666148677497,7.0
2021-11-01,AAPL,BUY,435,145.7024923584,63380.584175904005,,,,
2021-11-01,TSLA,BUY,157,402.8633333333,63249.543333328096,,,,
2021-11-01,NVDA,BUY,2461,25.7759353591,63434.5769187451,,,,
2021-11-08,AAPL,SELL,435,147.3641213216,,64103.392774896005,722.808598992,1.140425902333033,7.0
2021-11-08,TSLA,SELL,157,387.6466666667,,60860.5266666719,-2389.0166666561927,-3.777128720228007,7.0
2021-11-08,NVDA,SELL,2461,30.7430949317,,75658.7566269137,12224.179708168602,19.27053083971357,7.0
2021-11-08,NVDA,BUY,2149,30.7430949317,66066.9110082233,,,,
2021-11-15,NVDA,SELL,2149,29.9656351553,,64396.1499487397,-1670.7610594835933,-2.528892351688189,7.0
2021-11-15,NVDA,BUY,2191,29.9656351553,65654.7066252623,,,,
2021-11-22,NVDA,SELL,2191,31.8928172198,,69877.1625285818,4222.455903319496,6.431307244155453,7.0
2021-11-22,NVDA,BUY,2092,31.8928172198,66719.7736238216,,,,
2021-11-29,NVDA,SELL,2092,33.3100096234,,69684.5401321528,2964.766508331202,4.4436099634376705,7.0
2021-11-29,NVDA,BUY,2025,33.3100096234,67452.769487385,,,,
2021-12-06,NVDA,SELL,2025,29.9814259813,,60712.3876121325,-6740.381875252497,-9.992742961448135,7.0
2021-12-06,NVDA,BUY,2194,29.9814259813,65779.24860297219,,,,
2021-12-13,NVDA,SELL,2194,28.1088969291,,61670.91986244539,-4108.328740526798,-6.245630389188072,7.0
2021-12-13,NVDA,BUY,2303,28.1088969291,64734.7896277173,,,,
2021-12-20,NVDA,SELL,2303,27.667714711,,63718.746979432995,-1016.0426482843031,-1.5695465361476413,7.0
2021-12-20,NVDA,BUY,2331,27.667714711,64493.442991341,,,,
2021-12-27,NVDA,SELL,2331,30.8877460129,,71999.3359560699,7505.892964728904,11.638226487205305,7.0
2021-12-27,NVDA,BUY,2149,30.8877460129,66377.7661817221,,,,
2021-12-31,NVDA,SELL,2149,29.3565841973,,63087.299439997696,-3290.466741724398,-4.957182097264477,4.0
