date,ticker,action,shares,price,cost,proceeds,pnl,pnl_pct,hold_days
2016-09-12,NVDA,SELL,17288,1.4940230679,,25828.6707978552,-1007.6370339871974,-3.7547528531163907,6.0
2016-09-12,NVDA,BUY,17794,1.4940230679,26584.6464702126,,,,
2016-09-14,TSLA,BUY,2027,13.094,26541.538,,,,
2016-09-19,NVDA,SELL,17794,1.565834547,,27862.459929318,1277.8134591054004,4.806584358897366,7.0
2016-09-19,TSLA,SELL,2027,13.756,,27883.412,1341.8739999999998,5.055750725523147,5.0
2016-09-19,TSLA,BUY,1980,13.756,27236.88,,,,
2016-09-19,NVDA,BUY,17396,1.565834547,27239.257779612,,,,
2016-09-26,TSLA,SELL,1980,13.9326666667,,27586.680000066,349.8000000659995,1.284288068479203,7.0
2016-09-26,NVDA,SELL,17396,1.5823118385,,27525.896742546,286.63896293400103,1.0523009299781398,7.0
2016-09-26,NVDA,BUY,17316,1.5823118385,27399.311795465997,,,,
2016-10-03,NVDA,SELL,17316,1.6833889547,,29149.5631395852,1750.2513441192023,6.387939073742838,7.0
2016-10-03,NVDA,BUY,16536,1.6833889547,27836.5197549192,,,,
2016-10-10,NVDA,SELL,16536,1.6501884421,,27287.516078565597,-549.0036763536045,-1.9722425115897737,7.0
2016-10-10,NVDA,BUY,16785,1.6501884421,27698.4130006485,,,,
2016-10-17,NVDA,SELL,16785,1.6135449133,,27083.3513697405,-615.0616309079996,-2.2205663223145655,7.0
2016-10-17,NVDA,BUY,17071,1.6135449133,27544.8252149443,,,,
2016-10-24,NVDA,SELL,17071,1.7389690721,,29685.9410298191,2141.1158148748,7.77320530505,7.0
2016-10-24,NVDA,BUY,16148,1.7389690721,28080.872576270798,,,,
2016-10-31,NVDA,SELL,16148,1.7500359097,,28259.5798698356,178.70729356480297,0.6364022096514689,7.0
2016-10-31,NVDA,BUY,16071,1.7500359097,28124.8271047887,,,,
2016-11-07,NVDA,SELL,16071,1.7527411366,,28168.3028062986,43.47570150990214,0.15458122230553675,7.0
2016-11-07,NVDA,BUY,16053,1.7527411366,28136.7534658398,,,,
2016-11-14,NVDA,SELL,16053,2.0569562041,,33020.3179444173,4883.5644785775,17.356531500716756,7.0
2016-11-14,NVDA,BUY,14272,2.0569562041,29356.8789449152,,,,
2016-11-21,NVDA,SELL,14272,2.2866545655,,32635.133958816,3278.2550139008017,11.16690578740359,7.0
2016-11-21,NVDA,BUY,13197,2.2866545655,30176.980300903502,,,,
2016-11-28,NVDA,SELL,13197,2.3178927698,,30589.230883050597,412.250582147095,1.3661094583898874,7.0
2016-11-28,NVDA,BUY,13063,2.3178927698,30278.633251897398,,,,
2016-12-05,NVDA,SELL,13063,2.2629687355,,29561.1605918365,-717.4726600608992,-2.369567523381984,7.0
2016-12-05,NVDA,BUY,13301,2.2629687355,30099.747150885498,,,,
2016-12-12,NVDA,SELL,13301,2.2065669243,,29349.5466601143,-750.2004907711962,-2.4923813712140332,7.0
2016-12-12,NVDA,BUY,13556,2.2065669243,29912.2212258108,,,,
2016-12-19,NVDA,SELL,13556,2.5031074509,,33932.1246044004,4019.903378589599,13.438999893197115,7.0
2016-12-19,NVDA,BUY,12352,2.5031074509,30918.3832335168,,,,
2016-12-23,TSLA,BUY,2217,14.2226666667,31531.6520000739,,,,
2016-12-27,NVDA,SELL,12352,2.8895460606,,35691.6729405312,4773.289707014399,15.438354816172781,8.0
2016-12-27,NVDA,BUY,11192,2.8895460606,32339.7995102352,,,,
2016-12-28,TSLA,SELL,2217,14.6493333333,,32477.5719999261,945.9199998521981,2.999906252453824,5.0
2016-12-28,TSLA,BUY,2170,14.6493333333,31789.053333261,,,,
2016-12-31,NVDA,SELL,11192,2.6289647673,,29423.3736756216,-2916.425834613601,-9.018070237852225,4.0
2016-12-31,TSLA,SELL,2170,14.246,,30913.82,-875.2333332609996,-2.753253845232435,3.0
