date,ticker,action,shares,price,cost,proceeds,pnl,pnl_pct,hold_days
2016-06-22,NVDA,BUY,21562,1.1594066773,24999.1267759426,,,,
2016-06-27,NVDA,SELL,21562,1.1105559619,,23945.8076504878,-1053.3191254548,-4.213423672335785,5.0
2016-06-27,NVDA,BUY,22274,1.1105559619,24736.5234953606,,,,
2016-07-05,NVDA,SELL,22274,1.162352449,,25890.238449025997,1153.714953665396,4.664014140393571,8.0
2016-07-05,NVDA,BUY,21529,1.162352449,25024.285874520996,,,,
2016-07-11,NVDA,SELL,21529,1.2769920676,,27492.3622233604,2468.076348839404,9.862724399869188,6.0
2016-07-11,NVDA,BUY,20080,1.2769920676,25642.000717408,,,,
2016-07-18,NVDA,SELL,20080,1.3003127608,,26110.280236864,468.27951945600216,1.8262206783969595,7.0
2016-07-18,NVDA,BUY,19809,1.3003127608,25757.895478687202,,,,
2016-07-25,NVDA,SELL,19809,1.3668381069,,27075.6960595821,1317.8005808948983,5.1161034564539,7.0
2016-07-25,TSLA,BUY,1701,15.334,26083.134,,,,
2016-07-25,NVDA,BUY,19086,1.3668381069,26087.472108293397,,,,
2016-08-01,TSLA,SELL,1701,15.334,,26083.134,0.0,0.0,7.0
2016-08-01,NVDA,SELL,19086,1.39261361,,26579.423360459998,491.95125216660017,1.8857758625459335,7.0
2016-08-01,TSLA,BUY,1709,15.334,26205.806,,,,
2016-08-01,NVDA,BUY,18821,1.39261361,26210.380753809997,,,,
2016-08-08,TSLA,SELL,1709,15.0773333333,,25767.1626666097,-438.64333339030054,-1.67384026803182,7.0
2016-08-08,NVDA,SELL,18821,1.4419552874,,27139.040464155398,928.6597103454005,3.5430988930231657,7.0
2016-08-08,NVDA,BUY,18262,1.4419552874,26332.9874584988,,,,
2016-08-15,NVDA,SELL,18262,1.5460392237,,28233.7683032094,1900.7808447106,7.218249914508419,7.0
2016-08-15,NVDA,BUY,17340,1.5460392237,26808.320138958,,,,
2016-08-22,NVDA,SELL,17340,1.5347470985,,26612.51468799,-195.8054509680005,-0.7303906024438079,7.0
2016-08-22,NVDA,BUY,17436,1.5347470985,26759.850409446,,,,
2016-08-29,NVDA,SELL,17436,1.5245183536,,26581.502013369598,-178.34839607640242,-0.6664775525555444,7.0
2016-08-29,NVDA,BUY,17524,1.5245183536,26715.6596284864,,,,
2016-09-06,NVDA,SELL,17524,1.5523084123,,27202.6526171452,486.99298865879973,1.8228746564038711,8.0
2016-09-06,NVDA,BUY,17288,1.5523084123,26836.307831842398,,,,
