date,adjopen,adjhigh,adjlow,adjclose,adjvolume,ticker
2015-09-30,38.2353622636,38.6013342816,38.0436626351,38.5141980868,33172693,MSFT
2015-10-01,38.993447158,38.993447158,38.1220852104,38.8714564854,28657859,MSFT
2015-10-02,38.5751934232,39.7079639551,38.2702167415,39.7079639551,41839035,MSFT
2015-10-05,39.860452296,40.858161726,39.8212410083,40.6316076196,34369286,MSFT
2015-10-06,40.3701990354,41.1064998811,40.2743492211,40.7361710534,27510808,MSFT
2015-10-07,41.0411477351,41.258988222,40.0390814952,40.7797391508,27711492,MSFT
2015-10-08,40.5706122833,41.4027629433,40.5183305665,41.3461244167,33772709,MSFT
2015-10-09,41.3461244167,41.424546992,40.8843025845,41.0498613545,28600632,MSFT
2015-10-12,40.9365843013,41.0150068766,40.5183305665,40.9540115403,19769066,MSFT
2015-10-13,40.5706122833,41.0672014573,40.5706122833,40.858161726,19987816,MSFT
2015-10-14,40.6490348586,41.0411477351,40.5444714249,40.675175717,24697766,MSFT
2015-10-15,40.9627251598,40.9801523987,40.5444714249,40.9627251598,27189370,MSFT
2015-10-16,40.9714387792,41.424546992,40.8642612597,41.3984061336,26450334,MSFT
2015-10-19,41.3199835583,41.7208100542,40.9714387792,41.4942559478,29387581,MSFT
2015-10-20,41.3374107973,41.6598147179,40.9714387792,41.62496024,30802235,MSFT
2015-10-21,41.7556645321,41.8166598685,41.0498613545,41.1282839298,25264710,MSFT
2015-10-22,41.4158333725,42.6531673382,41.0324341156,41.8515143464,56637074,MSFT
2015-10-23,45.5722298629,47.1145405103,45.5286617655,46.0689061731,135227059,MSFT
2015-10-26,45.7726431109,47.3323809972,45.7465022524,47.2713856609,64633324,MSFT
2015-10-27,47.0448315545,47.3759490946,46.6875731559,46.7834229702,50999907,MSFT
2015-10-28,46.652718678,47.036117935,46.0601925536,47.036117935,47000753,MSFT
2015-10-29,46.652718678,46.9054136428,46.3738828548,46.4958735274,30202078,MSFT
2015-10-30,46.4610190495,47.0448315545,45.8510656862,45.8684929251,46619761,MSFT
2015-11-02,46.0514789341,46.4958735274,45.8510656862,46.3913100937,30284982,MSFT
2015-11-03,46.1211878899,47.3933763335,46.0950470315,47.1842494661,36596931,MSFT
2015-11-04,47.2103903245,47.8203436879,47.1058268908,47.402089953,37087849,MSFT
2015-11-05,47.4805125283,47.6634985373,47.0535451739,47.3846627141,31468485,MSFT
2015-11-06,47.1276109395,47.9074798827,47.0221761438,47.8551981658,32851204,MSFT
2015-11-09,47.5327942452,47.8116300684,46.670145917,47.1929630856,32513067,MSFT
2015-11-10,47.1145405103,47.1668222271,46.4174509521,46.6265778196,55283697,MSFT
2015-11-11,46.7921365896,47.2278175635,46.5830097222,46.7485684923,36516260,MSFT
2015-11-12,46.6004369612,47.0353337092,46.3477419963,46.4610190495,35361095,MSFT
2015-11-13,46.2431785626,46.4348781911,45.7726431109,46.0427653147,36848175,MSFT
2015-11-16,46.2518921821,46.9576953597,46.0514789341,46.8487751162,32165198,MSFT
2015-11-17,46.6451894659,46.9610117004,46.3644585908,46.469732669,31546754,MSFT
2015-11-18,46.4960511886,47.3557894935,46.4784177805,47.2417425755,29710030,MSFT
2015-11-19,47.3645623334,47.9523426031,47.1812099806,47.3206981342,28149228,MSFT
2015-11-20,47.5926561694,47.6365203686,46.7285314445,47.5400191303,37147608,MSFT
2015-11-23,47.5926561694,47.7768858062,47.1540141771,47.5400191303,28235918,MSFT
2015-11-24,47.3031524545,47.7593401265,47.0048758997,47.5926561694,24600043,MSFT
2015-11-25,47.4522907319,47.5751104897,47.101377138,47.101377138,21005147,MSFT
2015-11-27,47.1978783763,47.443517892,47.1891055365,47.3119252943,9009132,MSFT
2015-11-30,47.847068525,48.2155277985,47.3732474448,47.6803845679,56241417,MSFT
2015-12-01,47.733021607,48.4523944744,47.6365203686,48.4436216346,39952779,MSFT
2015-12-02,48.531350033,49.0928117832,48.303256197,48.4348487947,47274879,MSFT
2015-12-03,48.6804883104,48.9261278261,47.3119252943,47.5487919702,38627835,MSFT
2015-12-04,47.4786092514,49.3296784591,47.4610635717,49.048947584,43963662,MSFT
2015-12-07,48.9436735058,49.1015846231,48.5050315135,48.9612191855,30709765,MSFT
2015-12-08,48.6629426307,49.2156315411,48.2418463181,48.9436735058,32878026,MSFT
2015-12-09,48.5752142323,49.0138562246,47.8207500054,48.2330734782,36373209,MSFT
2015-12-10,48.592759912,48.8252401679,48.2593919978,48.4874858338,31775826,MSFT
2015-12-11,47.9962068024,48.3383475564,47.3821080131,47.4259722123,39549497,MSFT
2015-12-14,47.6628388882,48.4348487947,47.0926042981,48.3734389158,47006491,MSFT
2015-12-15,48.8296265878,49.0401747442,48.3295747166,48.4260759549,39842998,MSFT
2015-12-16,48.7243525097,49.3428377189,48.0400710016,49.2419500606,37503300,MSFT
2015-12-17,49.4437253771,49.8209574905,48.7197906329,48.8647179472,41280907,MSFT
2015-12-18,48.9261278261,49.1279031426,47.3996536928,47.4873820912,84684164,MSFT
2015-12-21,48.1453450798,48.5576685526,47.5717768106,48.1014808805,37246325,MSFT
2015-12-22,48.2418463181,48.6717154706,47.8119771656,48.5576685526,28322241,MSFT
2015-12-23,48.8647179472,49.0226290645,48.6366241112,48.9699920254,27279832,MSFT
2015-12-24,49.0050833848,49.0928117832,48.6278512713,48.8383994277,9570002,MSFT
2015-12-28,48.5576685526,49.0840389434,48.2330734782,49.0840389434,22458293,MSFT
2015-12-29,49.3823154982,49.8735945296,49.1805401817,49.6104093342,27731403,MSFT
2015-12-30,49.5402266154,49.8121846507,49.3801222882,49.3998611779,21704505,MSFT
2015-12-31,49.162994502,49.2945870997,48.6190784315,48.6717154706,27334061,MSFT
2016-01-04,47.6540660483,48.075162361,46.8381919426,48.075162361,53777963,MSFT
2016-01-05,48.189209279,48.592759912,47.847068525,48.2944833572,34079674,MSFT
2016-01-06,47.6540660483,47.7243364955,47.0575129388,47.4171993725,39518863,MSFT
2016-01-07,46.2328659931,46.9215339211,45.6801770828,45.7679054813,56564852,MSFT
2016-01-08,45.9433622782,46.7416907043,45.7503598016,45.9082709188,48753969,MSFT
2016-01-11,46.0661820361,46.3644585908,45.1450338521,45.8819523993,36943756,MSFT
2016-01-12,46.2855030322,46.583779587,45.6714042429,46.3030487119,36095539,MSFT
2016-01-13,47.1978783763,47.4347450522,45.0080020937,45.3029449694,66883571,MSFT
2016-01-14,45.6187672039,46.8612645114,45.2415350904,46.5925524269,52381918,MSFT
2016-01-15,45.0134412544,45.5924486843,44.1624757893,44.7327103793,71820697,MSFT
2016-01-19,45.1625795318,45.3380363288,43.9168362736,44.3554782659,43564538,MSFT
2016-01-20,43.8466535548,45.0748511334,43.0746436483,44.5572535824,63272993,MSFT
2016-01-21,44.7414832192,45.2503079303,44.1273844299,44.2852955471,40191157,MSFT
2016-01-22,45.1011696529,45.9082709188,44.9695770552,45.8731795594,37555789,MSFT
2016-01-25,45.5661301648,46.1890017939,45.3117178092,45.4345375671,34707717,MSFT
2016-01-26,45.4345375671,46.0047721571,45.2239894108,45.7679054813,28900820,MSFT
2016-01-27,45.6275400437,45.7942240008,44.7591166273,44.9344856958,36775194,MSFT
2016-01-28,45.495947446,45.8029968406,44.9608042153,45.667017823,62513789,MSFT
2016-01-29,48.0137524821,48.3295747166,47.3733351732,48.3295747166,83611686,MSFT
2016-02-01,48.1453450798,48.3295747166,47.8075907457,47.9962068024,44208542,MSFT
2016-02-02,47.5224734506,47.6014290093,46.1890017939,46.4960511886,56313753,MSFT
2016-02-03,46.7153721847,46.8381919426,44.9695770552,45.7591326414,57559814,MSFT
2016-02-04,45.7064956023,46.3293672315,45.0660782935,45.6187672039,46987123,MSFT
2016-02-05,45.5661301648,45.6187672039,43.4781942812,44.004564672,62008994,MSFT
2016-02-08,43.4694214414,43.4869671211,42.2763152222,43.3466016835,59290497,MSFT
2016-02-09,43.0044609295,44.0747473908,42.6974115348,43.2325547655,46740474,MSFT
2016-02-10,43.7676979962,44.2063399885,43.4431029218,43.6097868789,38236954,MSFT
2016-02-11,42.7061843747,43.9607004728,42.5570460973,43.5922411992,48878571,MSFT
2016-02-12,44.0835202307,44.4607523441,43.6448782383,44.3028412268,34243324,MSFT
2016-02-16,44.9684025352,45.1362610123,44.2881339704,45.1362610123,37291208,MSFT
2016-02-17,45.4896472797,46.6204833356,45.454308653,46.3112703516,40788968,MSFT
2016-02-18,46.2317584414,46.779507156,46.0285613376,46.1080732478,27176035,MSFT
2016-02-19,45.9137108007,46.187585158,45.5249859065,45.7811909504,33559073,MSFT
2016-02-22,46.187585158,46.8236804394,46.187585158,46.5144674554,25008291,MSFT
2016-02-23,46.2405930981,46.2670970682,45.0390797887,45.2157729225,28895274,MSFT
2016-02-24,44.7828747448,45.4984819364,44.3499765672,45.3747967428,33014457,MSFT
2016-02-25,45.7016790402,46.0285613376,44.7121974913,46.0285613376,26939467,MSFT
2016-02-26,46.470294172,46.5409714255,45.145095669,45.3217888027,35975925,MSFT
2016-02-29,45.3659620861,45.6310017867,44.7563707748,44.9507332219,31654036,MSFT
2016-03-01,45.030245132,46.4614595153,44.985983502,46.4526248586,33024535,MSFT
2016-03-02,46.3024356949,46.7883418127,46.0771519494,46.779507156,29289884,MSFT
2016-03-03,46.7971764694,46.7971764694,45.7458523237,46.2494277548,24427813,MSFT
2016-03-04,46.2936010382,46.3377743217,45.6840097269,45.9667187408,33034150,MSFT
2016-03-07,45.5514898766,45.763521637,44.6856935213,45.0832530722,38428816,MSFT
2016-03-08,44.8800559684,46.0550653077,44.6989455063,45.6310017867,33075517,MSFT
2016-03-09,45.8430335472,46.6911605891,45.8121122488,46.6823259325,28251588,MSFT
2016-03-10,46.7618378426,46.7706724993,45.1981036091,45.9843880542,38387804,MSFT
2016-03-11,46.8236804394,46.8855230362,46.2759317249,46.8855230362,32275677,MSFT
2016-03-14,46.5674753955,47.344925184,46.496798142,46.9738696031,24083616,MSFT
2016-03-15,46.6028140223,47.344925184,46.5939793656,47.344925184,21104763,MSFT
2016-03-16,47.2212399903,48.2372255093,47.1770667069,48.0163590921,31691742,MSFT
2016-03-17,47.8926738985,48.5906117768,47.7071461081,48.2902334494,28223947,MSFT
2016-03-18,48.5199345233,48.5641078067,47.216822662,47.2565786171,67625518,MSFT
2016-03-21,47.0445468566,47.6451268182,46.7618378426,47.5834609145,23925716,MSFT
2016-03-22,47.3625944973,47.9280125253,47.230074647,47.7689887049,23124143,MSFT
2016-03-23,47.8043273317,47.9191778686,47.4774450343,47.680642138,20129015,MSFT
2016-03-24,47.5657916011,47.9986897788,47.4686103776,47.8926738985,19949972,MSFT
2016-03-28,47.8926738985,47.963351152,47.1152241101,47.3007519005,17025050,MSFT
2016-03-29,47.4067677808,48.4669265832,47.2212399903,48.3344067329,23924329,MSFT
2016-03-30,48.52876918,49.1560298047,48.5022652099,48.6347850602,23008260,MSFT
2016-03-31,48.5464384933,49.1118565213,48.4669265832,48.7938088806,26360495,MSFT
2016-04-01,48.6347850602,49.1295258347,48.2107215392,49.0941872079,24399193,MSFT
2016-04-04,48.9705020143,49.1736991181,48.5906117768,48.9705020143,18928810,MSFT
2016-04-05,48.7584702538,48.8556514774,48.1135403157,48.2018868826,19272255,MSFT
2016-04-06,48.0251937488,48.7673049105,47.8926738985,48.696627657,21188682,MSFT
2016-04-07,48.4757612398,48.5110998666,47.9103432119,48.1135403157,19225092,MSFT
2016-04-08,48.2990681061,48.837982164,47.9898551221,48.0782016889,22167223,MSFT
2016-04-11,48.1400442858,48.7231316271,47.9721858087,47.9810204654,21414227,MSFT
2016-04-12,48.0340284055,48.3962493297,47.4951143476,48.2813987927,24944288,MSFT
2016-04-13,48.696627657,48.9771280068,48.4934305532,48.8998247608,20817961,MSFT
2016-04-14,48.7849742239,49.0986045363,48.6524543736,48.9086594175,20877108,MSFT
2016-04-15,48.8556514774,49.403400192,48.6877930003,49.1648644614,28793753,MSFT
2016-04-18,49.0235099544,49.99532219,48.7761395672,49.880471653,23785950,MSFT
2016-04-19,50.0306608167,50.1543460103,49.1913684315,49.8186290562,29596827,MSFT
2016-04-20,49.7302824894,49.9158102798,49.0190926261,49.1118565213,36195714,MSFT
2016-04-21,49.2973843117,49.6772745492,48.9572500293,49.2797149983,38909096,MSFT
2016-04-22,45.8607028606,46.3198399686,44.8535519983,45.7458523237,126834091,MSFT
2016-04-25,45.7458523237,46.0550653077,45.6133324734,46.0373959943,33226948,MSFT
2016-04-26,46.1699158446,46.2494277548,45.1362610123,45.4454739963,33532636,MSFT
2016-04-27,45.4808126231,45.4984819364,44.6591895512,45.003741162,43369256,MSFT
2016-04-28,44.721032148,44.8535519983,43.7845585392,44.0849368666,43134846,MSFT
2016-04-29,43.5990307488,44.3941498506,43.5990307488,44.0584328965,48411684,MSFT
2016-05-02,44.1732834334,44.8358826849,43.9788326398,44.7121974913,33114539,MSFT
2016-05-03,44.4736617608,44.5355043576,43.819897166,43.9789209863,26460244,MSFT
2016-05-04,44.0319289264,44.2262913736,43.6962119724,44.0584328965,24257556,MSFT
2016-05-05,44.0584328965,44.438323134,43.9347477029,44.1202754933,25390718,MSFT
2016-05-06,44.1026061799,44.5178350442,43.8729051061,44.5178350442,24787301,MSFT
2016-05-09,44.6061816111,44.6901108496,44.1732834334,44.2351260302,17951598,MSFT
2016-05-10,44.4648271041,45.145095669,44.3411419105,45.0744184155,22890966,MSFT
2016-05-11,45.171599639,45.7458523237,45.0567491021,45.1009223855,24039140,MSFT
2016-05-12,45.2334422358,45.7723562937,44.9860718486,45.5073165931,24102781,MSFT
2016-05-13,45.4454739963,45.8474508756,45.0920877288,45.1274263556,22592342,MSFT
2016-05-16,44.8800559684,45.904876144,44.8358826849,45.7900256071,20032017,MSFT
2016-05-17,46.018511063,46.0274086869,44.8084342059,44.9418985652,27803514,MSFT
2016-05-18,44.9152056933,45.5024488739,44.7550484623,45.2088272836,24907532,MSFT
2016-05-19,44.9063080694,45.0397724286,44.3279625127,44.7728437101,23842358,MSFT
2016-05-20,44.9152056933,45.5736298655,44.8440247017,45.0397724286,23905769,MSFT
2016-05-23,45.0219771807,45.0931581723,44.4703244959,44.5148126156,26118720,MSFT
2016-05-24,45.1109534202,46.009613439,44.8440247017,45.9028419516,34757944,MSFT
2016-05-25,46.1964635419,46.703628107,46.0807944306,46.3744160209,24204566,MSFT
2016-05-26,46.2053611659,46.249226452,45.6981966008,46.1697706701,24335223,MSFT
2016-05-27,46.1964635419,46.5523684999,46.0629991827,46.5523684999,17721438,MSFT
2016-05-31,46.4989827562,47.1574069284,46.3388255251,47.1574069284,37653081,MSFT
2016-06-01,46.6591399873,47.1129188087,46.6591399873,47.0239425692,25324828,MSFT
2016-06-02,46.8370924663,46.9260687057,46.1208337384,46.6947304831,22840779,MSFT
2016-06-03,46.6057542436,46.6413447394,45.9117395756,46.0807944306,23368291,MSFT
2016-06-06,46.2587469096,46.5790613717,46.1697706701,46.3833136449,18243271,MSFT
2016-06-07,46.4811875083,46.9171710818,46.356620773,46.356620773,20866770,MSFT
2016-06-08,46.2854397814,46.6591399873,46.1519754222,46.3032350293,21149438,MSFT
2016-06-09,46.2676445335,46.2676445335,45.8138657122,45.9295348235,20305664,MSFT
2016-06-10,45.4223702584,46.3121326533,45.4134726345,45.8049680882,25833151,MSFT
2016-06-13,44.1144195379,45.1242998561,43.6517430926,44.6126864791,83217844,MSFT
2016-06-14,44.3991435043,44.5770959833,44.105521914,44.3368601367,42577106,MSFT
2016-06-15,44.2923720169,44.5948912312,44.2122934014,44.2122934014,33757639,MSFT
2016-06-16,44.0610337942,44.9063080694,44.0492889306,44.8351270778,31188605,MSFT
2016-06-17,44.8529223257,44.8707175736,44.3279625127,44.6037888551,45710516,MSFT
2016-06-20,45.0575676765,45.2266225315,44.5148126156,44.5504031114,35607946,MSFT
2016-06-21,44.6660722228,45.7604799685,44.630481727,45.5469369937,34097825,MSFT
2016-06-22,45.4490631303,45.7871728403,45.3356184249,45.3689845147,28816848,MSFT
2016-06-23,45.6270156092,46.3210302772,45.5113464979,46.187565918,29028833,MSFT
2016-06-24,44.3190648888,45.324496395,44.0610337942,44.3368601367,133502985,MSFT
2016-06-27,43.6873335884,43.728796516,42.7397366379,43.0911927838,50576699,MSFT
2016-06-28,43.5271763573,44.0165456745,43.3047357586,43.9898528027,38140658,MSFT
2016-06-29,44.4080411282,45.1287486681,44.3101672648,44.968591437,31304021,MSFT
2016-06-30,45.1287486681,45.6448108571,44.9330009412,45.5291417458,28527781,MSFT
2016-07-01,45.49355125,46.018511063,45.4401655063,45.5202441218,21400392,MSFT
2016-07-05,45.2266225315,45.6270156092,45.146543916,45.5291417458,24806351,MSFT
2016-07-06,45.1821344118,45.8583538319,44.8351270778,45.7159918487,28167461,MSFT
2016-07-07,45.7515823445,45.9206371995,45.4401655063,45.7159918487,19585194,MSFT
2016-07-08,46.0274086869,46.5879589957,45.8672514558,46.534573252,28391026,MSFT
2016-07-11,46.712525731,47.0061473213,46.6858328591,46.7926043465,22269203,MSFT
2016-07-12,47.1040211847,47.5133118864,46.9661080135,47.3442570313,27317555,MSFT
2016-07-13,47.6556738695,47.922602588,47.3175641595,47.6111857498,25356841,MSFT
2016-07-14,47.9048073401,48.0382716993,47.6734691174,47.8158311006,24545520,MSFT
2016-07-15,48.0026812035,48.0471693233,47.3442570313,47.7802406048,32024385,MSFT
2016-07-18,47.7802406048,48.3496885375,47.6467762456,48.0115788275,31433864,MSFT
2016-07-19,47.7891382288,47.9581930838,47.0951235608,47.237485544,53336533,MSFT
2016-07-20,49.9601584723,50.5740945247,49.4085057875,49.7466154975,89893301,MSFT
2016-07-21,49.8088988651,50.0313394639,49.6131511383,49.6487416341,32776653,MSFT
2016-07-22,49.8978751046,50.3850200158,49.6309463862,50.3338586781,32157167,MSFT
2016-07-25,50.2448824386,50.4851182853,50.0535835237,50.4762206613,25610587,MSFT
2016-07-26,50.2893705584,50.9744876024,50.2804729344,50.5029135331,28078995,MSFT
2016-07-27,50.3694491739,50.5385040289,49.9245679765,49.9957489681,32327477,MSFT
2016-07-28,49.826694113,50.1559061991,49.5775606425,50.013544216,37550411,MSFT
2016-07-29,50.0580323357,50.5029135331,49.8711822328,50.4317325416,30558718,MSFT
2016-08-01,50.36055155,50.4940159092,49.9512608483,50.3427563021,26003419,MSFT
2016-08-02,50.5829921487,50.6274802684,50.1025204555,50.3427563021,35121958,MSFT
2016-08-03,50.4317325416,50.8143303714,50.2626776865,50.6897636361,22075616,MSFT
2016-08-04,50.5385040289,51.1785101196,50.4228349176,51.0634638419,26587749,MSFT
2016-08-05,51.2948020646,51.7930690057,51.1168495856,51.570628407,29335221,MSFT
2016-08-08,51.6551558345,51.6818487064,51.4104711759,51.6596046465,19473499,MSFT
2016-08-09,51.7574785099,52.0511001002,51.6240141507,51.7841713818,16920721,MSFT
2016-08-10,51.748580886,51.8909428692,51.4460616717,51.6240141507,15756913,MSFT
2016-08-11,51.6329117746,52.0066119805,51.6329117746,51.8731476213,18162301,MSFT
2016-08-12,51.6329117746,51.7752737578,51.2681091927,51.5528331591,21655161,MSFT
2016-08-15,51.6151165267,52.0511001002,51.570628407,51.7129903902,19283902,MSFT
2016-08-16,51.5804740368,51.5894274258,51.2760588108,51.4282664238,20523493,MSFT
2016-08-17,51.5178003138,51.6431477599,51.2402452548,51.5357070918,18856423,MSFT
2016-08-18,51.4103596458,51.6610545379,51.2760588108,51.5715206478,14214341,MSFT
2016-08-19,51.4193130348,51.6879147049,51.2133850878,51.5894274258,17271044,MSFT
2016-08-22,51.5715206478,51.7058214829,51.2671054218,51.6341943709,15221922,MSFT
2016-08-23,51.8401223179,52.0908172099,51.7953553729,51.8311689289,18732373,MSFT
2016-08-24,51.7505884279,51.9654697639,51.6744846214,51.8848892629,18151506,MSFT
2016-08-25,51.8222155399,52.1893044889,51.7326816499,52.0818638209,18552579,MSFT
2016-08-26,52.1803510999,52.556393438,51.6521011489,51.9565163749,20971202,MSFT
2016-08-29,52.0908172099,52.466859548,52.0191900979,52.0191900979,16417207,MSFT
2016-08-30,51.9117494299,52.0997705989,51.5804740368,51.8311689289,16930185,MSFT
2016-08-31,51.6162875928,51.7505884279,51.3029189778,51.4461732018,20860269,MSFT
2016-09-01,51.0432706968,51.7684952059,51.0432706968,51.5625672588,26075363,MSFT
2016-09-02,51.6341943709,52.0997705989,51.4103596458,51.6341943709,18900489,MSFT
2016-09-06,51.7326816499,51.7505884279,51.2223384768,51.5804740368,16278416,MSFT
2016-09-07,51.4551265908,51.7864019839,51.3969295623,51.6252409818,17493359,MSFT
2016-09-08,51.5983808148,51.7416350389,51.1954783098,51.4193130348,20146083,MSFT
2016-09-09,50.8462961387,51.4998935358,50.3269995767,50.3269995767,35113934,MSFT
2016-09-12,50.1389784076,51.2178617823,49.7897962366,51.0790842528,29302962,MSFT
2016-09-13,50.5866478577,50.7209486927,50.1837453526,50.6135080247,30130213,MSFT
2016-09-14,50.4881605787,50.7030419147,50.1658385746,50.3717665217,24274273,MSFT
2016-09-15,50.2732792426,51.3476859228,50.1210716296,51.2044316988,27062614,MSFT
2016-09-16,51.5983808148,51.5983808148,50.8104825827,51.2581520328,44606965,MSFT
2016-09-19,51.2760588108,51.7058214829,50.9000164727,50.9716435847,20937104,MSFT
2016-09-20,51.3476859228,51.3476859228,50.8104825827,50.8642029167,17383982,MSFT
2016-09-21,51.4909401468,51.7953553729,51.1059444198,51.7147748719,33707272,MSFT
2016-09-22,51.8580290959,51.9296562079,51.5983808148,51.7684952059,19822203,MSFT
2016-09-23,51.8132621509,51.8490757069,51.3745460898,51.4193130348,19955336,MSFT
2016-09-26,51.1059444198,51.1596647538,50.8821096947,50.9447834177,21688720,MSFT
2016-09-27,50.9716435847,51.9833765419,50.7487041986,51.8848892629,28065071,MSFT
2016-09-28,51.8222155399,51.9833765419,51.6341943709,51.9565163749,20536400,MSFT
2016-09-29,51.7595418169,52.0799836092,51.2223384768,51.3924528678,25463536,MSFT
2016-09-30,51.5446604808,51.7237282609,51.3387325338,51.5715206478,29910788,MSFT
2016-10-03,51.3969295623,51.5267537028,51.0880376418,51.4103596458,19189515,MSFT
2016-10-04,51.2760588108,51.5670439533,51.0074571408,51.2491986438,20085874,MSFT
2016-10-05,51.2939655888,51.8939321858,51.2671054218,51.6073342038,16726411,MSFT
2016-10-06,51.6968680939,51.8043087619,51.2850121998,51.6968680939,16212611,MSFT
2016-10-07,51.7953553729,51.9117494299,51.4103596458,51.7505884279,20089020,MSFT
2016-10-10,51.8490757069,52.2788383789,51.8132621509,51.9654697639,18196509,MSFT
2016-10-11,51.8311689289,51.9475629859,50.9358300287,51.2044316988,26497418,MSFT
2016-10-12,51.1328045868,51.2760588108,50.4971139677,51.1328045868,22177464,MSFT
2016-10-13,50.7657156377,51.3029189778,50.4210101612,50.9626901957,25313748,MSFT
2016-10-14,51.1417579758,51.6968680939,51.1417579758,51.4103596458,27402451,MSFT
2016-10-17,51.3566393118,51.4461732018,50.9179232507,51.2312918658,23830014,MSFT
2016-10-18,51.5088469248,51.8804125684,51.4014062568,51.6252409818,19149538,MSFT
2016-10-19,51.4551265908,51.7864019839,51.3879761733,51.5088469248,22878397,MSFT
2016-10-20,51.4819867578,51.4998935358,50.7299020817,51.2581520328,49455612,MSFT
2016-10-21,53.9710289002,54.1232365132,53.2592344746,53.4159187821,80032206,MSFT
2016-10-24,53.6666136742,54.6156729083,53.6576602852,54.6156729083,54066978,MSFT
2016-10-25,54.4813720733,54.9468587675,54.4366051283,54.6067195193,35137164,MSFT
2016-10-26,54.4455585173,54.7947406883,54.1411432912,54.2843975153,29911608,MSFT
2016-10-27,54.2664907373,54.4634652953,53.8009145092,53.8098678982,28479856,MSFT
2016-10-28,53.7292873972,54.1859102362,53.3442916701,53.6039399511,33574684,MSFT
2016-10-31,53.8635882322,54.0963763462,53.6487068962,53.6487068962,26434697,MSFT
2016-11-01,53.6934738412,53.7382407862,53.0488298331,53.5412662281,24532986,MSFT
2016-11-02,53.5591730061,53.6576602852,53.0935967781,53.2099908351,22147005,MSFT
2016-11-03,53.2995247251,53.3980120041,52.923482387,53.0130162771,21600427,MSFT
2016-11-04,52.511626493,53.0756900001,52.395232436,52.565346827,28697016,MSFT
2016-11-07,53.5233594501,54.1859102362,53.5233594501,54.0963763462,31664798,MSFT
2016-11-08,54.2127704032,54.4186983503,53.8546348432,54.1411432912,22935355,MSFT
2016-11-09,53.7203340082,54.2485839592,53.0040628881,53.8725416212,49632479,MSFT
2016-11-10,54.1500966802,54.1590500692,51.5985598826,52.556393438,57822394,MSFT
2016-11-11,52.1355841549,52.9288544204,51.9386095969,52.842901886,38767843,MSFT
2016-11-14,52.842901886,52.89662222,51.2850121998,52.0370968759,41328422,MSFT
2016-11-15,52.571097254,53.616570815,52.5575781993,53.0577832221,35904126,MSFT
2016-11-16,53.1208721439,53.7697867679,53.0037070034,53.7607740648,27332475,MSFT
2016-11-17,54.4457395014,54.9324254694,54.0446742129,54.6530316729,32132728,MSFT
2016-11-18,54.7792095165,55.1036668286,54.3465997671,54.3916632827,27686311,MSFT
2016-11-21,54.5268538294,54.9504508756,54.4547522045,54.8513111414,19652595,MSFT
2016-11-22,54.9594635788,55.2118192659,54.8017412743,55.0856414223,23206700,MSFT
2016-11-23,54.9865016881,55.0676160161,54.3015362516,54.4367267982,21848913,MSFT
2016-11-25,54.3465997671,54.5538919387,54.1933838142,54.5538919387,8409616,MSFT
2016-11-28,54.3826505796,54.9955143912,54.2654854391,54.6259935636,20732619,MSFT
2016-11-29,54.6620443761,55.3470098126,54.5448792356,55.058603313,22366721,MSFT
2016-11-30,54.8513111414,55.139717641,54.2699917907,54.3105489547,34655435,MSFT
2016-12-01,54.175358408,54.2114092204,53.1163657923,53.3552024248,34542121,MSFT
2016-12-02,53.2470499874,53.5985454088,52.9946943003,53.4002659403,25515665,MSFT
2016-12-05,53.8058375804,54.6034618058,53.6796597368,54.2744981422,23552658,MSFT
2016-12-06,54.4637649076,54.4908030169,53.8959646115,54.0311551582,19907035,MSFT
2016-12-07,54.0852313769,55.3199717033,53.8959646115,55.3109590001,30808969,MSFT
2016-12-08,55.2478700784,55.5002257655,54.8332857352,54.9865016881,21220753,MSFT
2016-12-09,55.139717641,55.8697465931,55.0901477739,55.8517211869,27349356,MSFT
2016-12-12,55.7165306402,56.1491403896,55.6264036091,56.0319752491,20198081,MSFT
2016-12-13,56.3293944518,57.1585631382,56.0950641709,56.7620042012,35718868,MSFT
2016-12-14,56.7800296074,57.1856012475,56.3564325612,56.4916231079,30352654,MSFT
2016-12-15,56.5096485141,56.9183746002,56.1491403896,56.4014960767,27669868,MSFT
2016-12-16,56.7349660919,56.7349660919,55.982405382,56.1491403896,42453083,MSFT
2016-12-19,56.3834706705,57.4740077471,56.2572928269,57.3388172004,34338219,MSFT
2016-12-20,57.4019061222,57.5010458564,56.8025613652,57.2667155755,26028379,MSFT
2016-12-21,57.1675758413,57.4109188253,56.8881820448,57.2667155755,17096304,MSFT
2016-12-22,57.5370966689,57.7714269498,57.1450440835,57.2757282786,22176585,MSFT
2016-12-23,57.1856012475,57.2667155755,56.5997755452,56.9963344821,12403819,MSFT
2016-12-27,56.9692963728,57.7443888405,56.9692963728,57.0323852946,11763173,MSFT
2016-12-28,57.1405377319,57.1405377319,56.6268136545,56.7710169043,14653348,MSFT
2016-12-29,56.6538517639,56.9602836697,56.5366866234,56.6899025763,10250582,MSFT
2016-12-30,56.743978795,56.7710169043,55.9057974056,56.0049371398,25579908,MSFT
2017-01-03,56.5907628421,56.6358263576,55.9914180851,56.4014960767,20694101,MSFT
2017-01-04,56.3113690456,56.5547120296,55.9869117336,56.1491403896,21339969,MSFT
