date,portfolio_value,cash,positions_count,daily_return,cummax,drawdown
2020-01-02,100000.0,100000.0,0,,100000.0,0.0
2020-01-03,100000.0,100000.0,0,0.0,100000.0,0.0
2020-01-06,100000.0,100000.0,0,0.0,100000.0,0.0
2020-01-07,100000.0,100000.0,0,0.0,100000.0,0.0
2020-01-08,100000.0,100000.0,0,0.0,100000.0,0.0
2020-01-09,100000.0,100000.0,0,0.0,100000.0,0.0
2020-01-10,100000.0,100000.0,0,0.0,100000.0,0.0
2020-01-13,100000.0,100000.0,0,0.0,100000.0,0.0
2020-01-14,100000.0,100000.0,0,0.0,100000.0,0.0
2020-01-15,100000.0,100000.0,0,0.0,100000.0,0.0
2020-01-16,100000.0,100000.0,0,0.0,100000.0,0.0
2020-01-17,100000.0,100000.0,0,0.0,100000.0,0.0
2020-01-21,100000.0,100000.0,0,0.0,100000.0,0.0
2020-01-22,100000.0,100000.0,0,0.0,100000.0,0.0
2020-01-23,100000.0,100000.0,0,0.0,100000.0,0.0
2020-01-24,100000.0,100000.0,0,0.0,100000.0,0.0
2020-01-27,100000.0,100000.0,0,0.0,100000.0,0.0
2020-01-28,100000.0,100000.0,0,0.0,100000.0,0.0
2020-01-29,100000.0,100000.0,0,0.0,100000.0,0.0
2020-01-30,100000.0,100000.0,0,0.0,100000.0,0.0
2020-01-31,100000.0,100000.0,0,0.0,100000.0,0.0
2020-02-03,100000.0,100000.0,0,0.0,100000.0,0.0
2020-02-04,100000.0,100000.0,0,0.0,100000.0,0.0
2020-02-05,100000.0,100000.0,0,0.0,100000.0,0.0
2020-02-06,100000.0,100000.0,0,0.0,100000.0,0.0
2020-02-07,100000.0,100000.0,0,0.0,100000.0,0.0
2020-02-10,100000.0,100000.0,0,0.0,100000.0,0.0
2020-02-11,100000.0,100000.0,0,0.0,100000.0,0.0
2020-02-12,100000.0,100000.0,0,0.0,100000.0,0.0
2020-02-13,100000.0,100000.0,0,0.0,100000.0,0.0
2020-02-14,100000.0,100000.0,0,0.0,100000.0,0.0
2020-02-18,100000.0,100000.0,0,0.0,100000.0,0.0
2020-02-19,100000.0,100000.0,0,0.0,100000.0,0.0
2020-02-20,100000.0,100000.0,0,0.0,100000.0,0.0
2020-02-21,100000.0,100000.0,0,0.0,100000.0,0.0
2020-02-24,100000.0,100000.0,0,0.0,100000.0,0.0
2020-02-25,100000.0,100000.0,0,0.0,100000.0,0.0
2020-02-26,100000.0,100000.0,0,0.0,100000.0,0.0
2020-02-27,100000.0,100000.0,0,0.0,100000.0,0.0
2020-02-28,100000.0,100000.0,0,0.0,100000.0,0.0
2020-03-02,100000.0,100000.0,0,0.0,100000.0,0.0
2020-03-03,100000.0,100000.0,0,0.0,100000.0,0.0
2020-03-04,100000.0,100000.0,0,0.0,100000.0,0.0
2020-03-05,100000.0,100000.0,0,0.0,100000.0,0.0
2020-03-06,100000.0,100000.0,0,0.0,100000.0,0.0
2020-03-09,100000.0,100000.0,0,0.0,100000.0,0.0
2020-03-10,100000.0,100000.0,0,0.0,100000.0,0.0
2020-03-11,100000.0,100000.0,0,0.0,100000.0,0.0
2020-03-12,100000.0,100000.0,0,0.0,100000.0,0.0
2020-03-13,100000.0,100000.0,0,0.0,100000.0,0.0
2020-03-16,100000.0,100000.0,0,0.0,100000.0,0.0
2020-03-17,100000.0,100000.0,0,0.0,100000.0,0.0
2020-03-18,100000.0,100000.0,0,0.0,100000.0,0.0
2020-03-19,100000.0,100000.0,0,0.0,100000.0,0.0
2020-03-20,100000.0,100000.0,0,0.0,100000.0,0.0
2020-03-23,100000.0,100000.0,0,0.0,100000.0,0.0
2020-03-24,100000.0,100000.0,0,0.0,100000.0,0.0
2020-03-25,100000.0,100000.0,0,0.0,100000.0,0.0
2020-03-26,100000.0,100000.0,0,0.0,100000.0,0.0
2020-03-27,100000.0,100000.0,0,0.0,100000.0,0.0
2020-03-30,100000.0,100000.0,0,0.0,100000.0,0.0
2020-03-31,100000.0,100000.0,0,0.0,100000.0,0.0
2020-04-01,100000.0,100000.0,0,0.0,100000.0,0.0
2020-04-02,100000.0,100000.0,0,0.0,100000.0,0.0
2020-04-03,100000.0,100000.0,0,0.0,100000.0,0.0
2020-04-06,100000.0,100000.0,0,0.0,100000.0,0.0
2020-04-07,100000.0,100000.0,0,0.0,100000.0,0.0
2020-04-08,100000.0,100000.0,0,0.0,100000.0,0.0
2020-04-09,100000.0,100000.0,0,0.0,100000.0,0.0
2020-04-13,100000.0,100000.0,0,0.0,100000.0,0.0
2020-04-14,100000.0,100000.0,0,0.0,100000.0,0.0
2020-04-15,100000.0,100000.0,0,0.0,100000.0,0.0
2020-04-16,100000.0,100000.0,0,0.0,100000.0,0.0
2020-04-17,100000.0,100000.0,0,0.0,100000.0,0.0
2020-04-20,100000.0,100000.0,0,0.0,100000.0,0.0
2020-04-21,100000.0,100000.0,0,0.0,100000.0,0.0
2020-04-22,100000.0,100000.0,0,0.0,100000.0,0.0
2020-04-23,100000.0,100000.0,0,0.0,100000.0,0.0
2020-04-24,100000.0,100000.0,0,0.0,100000.0,0.0
2020-04-27,100000.0,100000.0,0,0.0,100000.0,0.0
2020-04-28,100000.0,100000.0,0,0.0,100000.0,0.0
2020-04-29,100000.0,100000.0,0,0.0,100000.0,0.0
2020-04-30,100000.0,100000.0,0,0.0,100000.0,0.0
2020-05-01,100000.0,100000.0,0,0.0,100000.0,0.0
2020-05-04,100000.0,100000.0,0,0.0,100000.0,0.0
2020-05-05,100000.0,100000.0,0,0.0,100000.0,0.0
2020-05-06,100000.0,100000.0,0,0.0,100000.0,0.0
2020-05-07,100000.0,100000.0,0,0.0,100000.0,0.0
2020-05-08,100000.0,100000.0,0,0.0,100000.0,0.0
2020-05-11,100000.0,100000.0,0,0.0,100000.0,0.0
2020-05-12,100000.0,100000.0,0,0.0,100000.0,0.0
2020-05-13,100000.0,100000.0,0,0.0,100000.0,0.0
2020-05-14,100000.0,100000.0,0,0.0,100000.0,0.0
2020-05-15,100000.0,100000.0,0,0.0,100000.0,0.0
2020-05-18,100000.0,100000.0,0,0.0,100000.0,0.0
2020-05-19,100000.0,100000.0,0,0.0,100000.0,0.0
2020-05-20,100000.0,100000.0,0,0.0,100000.0,0.0
2020-05-21,100000.0,100000.0,0,0.0,100000.0,0.0
2020-05-22,100000.0,100000.0,0,0.0,100000.0,0.0
2020-05-26,100000.0,100000.0,0,0.0,100000.0,0.0
2020-05-27,100000.0,100000.0,0,0.0,100000.0,0.0
2020-05-28,100000.0,100000.0,0,0.0,100000.0,0.0
2020-05-29,100000.0,100000.0,0,0.0,100000.0,0.0
2020-06-01,100000.0,100000.0,0,0.0,100000.0,0.0
2020-06-02,100000.0,100000.0,0,0.0,100000.0,0.0
2020-06-03,100000.0,100000.0,0,0.0,100000.0,0.0
2020-06-04,100000.0,100000.0,0,0.0,100000.0,0.0
2020-06-05,100000.0,100000.0,0,0.0,100000.0,0.0
2020-06-08,100000.0,100000.0,0,0.0,100000.0,0.0
2020-06-09,100000.0,100000.0,0,0.0,100000.0,0.0
2020-06-10,100000.0,100000.0,0,0.0,100000.0,0.0
2020-06-11,100000.0,100000.0,0,0.0,100000.0,0.0
2020-06-12,100000.0,100000.0,0,0.0,100000.0,0.0
2020-06-15,100000.0,100000.0,0,0.0,100000.0,0.0
2020-06-16,100000.0,100000.0,0,0.0,100000.0,0.0
2020-06-17,100000.0,100000.0,0,0.0,100000.0,0.0
2020-06-18,100000.0,100000.0,0,0.0,100000.0,0.0
2020-06-19,100000.0,100000.0,0,0.0,100000.0,0.0
2020-06-22,100000.0,75009.424,1,0.0,100000.0,0.0
2020-06-23,100187.4946666541,75009.424,1,0.0018749466665408665,100187.4946666541,0.0
2020-06-24,99158.7873333459,75009.424,1,-0.010267821714984748,100187.4946666541,-0.010267821714984788
2020-06-25,99790.388,75009.424,1,0.006369588451408115,100187.4946666541,-0.00396363506219362
2020-06-26,99130.8893333459,50235.378542356,2,-0.006608839587377013,100187.4946666541,-0.010546279621261652
2020-06-29,100499.52702524501,50504.53854235601,2,0.013806369549422826,100499.52702524501,0.0
2020-06-30,103057.3638751059,50504.53854235601,2,0.02545123271294969,103057.3638751059,0.0
2020-07-01,104134.8252099225,50267.072422028505,2,0.010454966965023127,104134.8252099225,0.0
2020-07-02,106573.3280573214,50267.072422028505,2,0.02341678533077851,106573.3280573214,0.0
2020-07-06,111244.53897948362,55644.68707545282,2,0.04383095665033343,111244.53897948362,0.0
2020-07-07,111706.84799929653,55644.68707545282,2,0.0041557906936733335,111706.84799929653,0.0
2020-07-08,112193.59105902312,55644.68707545282,2,0.004357325163535597,112193.59105902312,0.0
2020-07-09,113597.08640783682,55644.68707545282,2,0.012509585757668917,113597.08640783682,0.0
2020-07-10,116560.52132026711,55644.68707545282,2,0.02608724401426077,116560.52132026711,0.0
2020-07-13,114389.46853545132,85845.52453545132,1,-0.018625970098833933,116560.52132026711,-0.018625970098833967
2020-07-14,114765.84453545132,85845.52453545132,1,0.0032903028995485695,116560.52132026711,-0.015396952282708595
2020-07-15,115322.78186877511,85845.52453545132,1,0.004852814315776222,116560.52132026711,-0.010618856517389202
2020-07-16,114457.72720212751,85845.52453545132,1,-0.007501160244572813,116560.52132026711,-0.01804036301761097
2020-07-17,114461.54053545132,85845.52453545132,1,3.3316521453219394e-05,116560.52132026711,-0.018007647538299327
2020-07-20,117172.05786877513,87926.65786878402,1,0.023680594552930145,117172.05786877513,0.0
2020-07-21,115843.46586877512,87926.65786878402,1,-0.011338812547680432,117172.05786877513,-0.011338812547680424
2020-07-22,116270.13186877512,87926.65786878402,1,0.003683125300164125,117172.05786877513,-0.007697449514884372
2020-07-23,114859.30386877513,87926.65786878402,1,-0.012134053495288732,117172.05786877513,-0.01973810174598223
2020-07-24,113149.25786879292,87926.65786878402,1,-0.014888180081048641,117172.05786877513,-0.03433241741377857
2020-07-27,115331.53786878403,86592.33786878403,1,0.01928673719205176,117172.05786877513,-0.01570784053355415
2020-07-28,114153.48453546003,86592.33786878403,1,-0.010214494275315289,117172.05786877513,-0.025761887161661876
2020-07-29,114575.72453546003,86592.33786878403,1,0.0036988796418986336,117172.05786877513,-0.022158297639722387
2020-07-30,114358.81786878403,86592.33786878403,1,-0.0018931293479088618,117172.05786877513,-0.024009478464069825
2020-07-31,113299.85786878403,86592.33786878403,1,-0.009259976797023617,117172.05786877513,-0.03304712804760753
2020-08-03,114312.33786878403,114312.33786878403,0,0.008936286585395248,117172.05786877513,-0.02440616006927002
2020-08-04,114312.33786878403,85761.93786879363,1,0.0,117172.05786877513,-0.02440616006927002
2020-08-05,114274.32186878403,85761.93786879363,1,-0.00033256252744684467,117172.05786877513,-0.02473060602243898
2020-08-06,114361.87386878402,85761.93786879363,1,0.0007661563732623833,117172.05786877513,-0.023983397160595412
2020-08-07,113653.96986878403,85761.93786879363,1,-0.006190034983269199,117172.05786877513,-0.030024974076422906
2020-08-10,112998.48186878403,84816.22453546063,1,-0.0057674008286447975,117172.05786877513,-0.03561920884469932
2020-08-11,112120.77253546062,84816.22453546063,1,-0.007767443586920275,117172.05786877513,-0.04310998223630761
2020-08-12,115704.12320213723,84816.22453546063,1,0.03195973935644525,117172.05786877513,-0.012528026675795756
2020-08-13,117020.09120213724,84816.22453546063,1,0.011373561836694357,117172.05786877513,-0.0012969531251903355
2020-08-14,117610.32986878403,84816.22453546063,1,0.005043908790219875,117610.32986878403,0.0
2020-08-17,121284.27253546062,91057.40053546062,1,0.031238265131775078,121284.27253546062,0.0
2020-08-18,122131.48253546061,91057.40053546062,1,0.006985324496647127,122131.48253546061,0.0
2020-08-19,121990.52786878572,91057.40053546062,1,-0.0011541222930292472,122131.48253546061,-0.001154122293029301
2020-08-20,124020.86786878572,91057.40053546062,1,0.016643423349916642,124020.86786878572,0.0
2020-08-21,124813.73786878571,91057.40053546062,1,0.006393037023727732,124813.73786878571,0.0
2020-08-24,124224.56053546062,93205.88053546063,1,-0.004720452599091929,124813.73786878571,-0.004720452599091938
2020-08-25,124365.31653545293,93205.88053546063,1,0.0011330770612960617,124813.73786878571,-0.0035927241743548746
2020-08-26,126364.69853546834,93205.88053546063,1,0.016076684848427503,126364.69853546834,0.0
2020-08-27,127682.63053546063,93205.88053546063,1,0.010429590030022196,127682.63053546063,0.0
2020-08-28,127292.24053546063,93205.88053546063,1,-0.0030575027970745072,127682.63053546063,-0.003057502797074489
2020-08-31,131576.52053546833,98687.40053546173,1,0.03365703975344991,131576.52053546833,0.0
2020-09-01,130040.70053546173,98687.40053546173,1,-0.011672447285855925,131576.52053546833,-0.011672447285855966
2020-09-02,128213.82053545513,98687.40053546173,1,-0.014048524750206237,131576.52053546833,-0.025556991371471417
2020-09-03,125549.40053546833,98687.40053546173,1,-0.020781067039882806,131576.52053546833,-0.045806956860325994
2020-09-04,126296.52053546172,98687.40053546173,1,0.00595080499633549,131576.52053546833,-0.04012874013174187
2020-09-08,120481.26053546173,120481.26053546173,0,-0.04604449889312012,131576.52053546833,-0.08432553129428373
2020-09-09,120481.26053546173,120481.26053546173,0,0.0,131576.52053546833,-0.08432553129428373
2020-09-10,120481.26053546173,120481.26053546173,0,0.0,131576.52053546833,-0.08432553129428373
2020-09-11,120481.26053546173,120481.26053546173,0,0.0,131576.52053546833,-0.08432553129428373
2020-09-14,120481.26053546173,120481.26053546173,0,0.0,131576.52053546833,-0.08432553129428373
2020-09-15,120481.26053546173,120481.26053546173,0,0.0,131576.52053546833,-0.08432553129428373
2020-09-16,120481.26053546173,120481.26053546173,0,0.0,131576.52053546833,-0.08432553129428373
2020-09-17,120481.26053546173,120481.26053546173,0,0.0,131576.52053546833,-0.08432553129428373
2020-09-18,120481.26053546173,90366.96507455473,1,0.0,131576.52053546833,-0.08432553129428373
2020-09-21,121291.60480693272,90366.96507455473,1,0.0067258946982255985,131576.52053546833,-0.07816680123991544
2020-09-22,121589.30750417293,90366.96507455473,1,0.0024544377800432837,131576.52053546833,-0.07590421900998058
2020-09-23,120319.43873727194,90246.09149238074,1,-0.010443918079370729,131576.52053546833,-0.08555539964413245
2020-09-24,120875.69799032954,90246.09149238074,1,0.004623186900599263,131576.52053546833,-0.08132775134644349
2020-09-25,122179.83757701435,90246.09149238074,1,0.010789096637019213,131576.52053546833,-0.07141610767797262
2020-09-28,122579.82332754154,91935.55497251374,1,0.003273745967087738,131576.52053546833,-0.06837615990538068
2020-09-29,123028.26170040754,91935.55497251374,1,0.0036583375688814534,131576.52053546833,-0.06496796541109688
2020-09-30,123744.70518194373,91935.55497251374,1,0.005823405708851093,131576.52053546833,-0.05952289452291313
2020-10-01,123942.18263040035,91935.55497251374,1,0.001595845641769067,131576.52053546833,-0.05802203823295384
2020-10-02,122643.88595233773,61294.28859905274,2,-0.010475018678137826,131576.52053546833,-0.06788927497685787
2020-10-05,124630.67155399013,62219.193957933145,2,0.016199630223919348,131576.52053546833,-0.052789425903733644
2020-10-06,124181.01235694916,62219.193957933145,2,-0.003607933676632591,131576.52053546833,-0.05620689883287807
2020-10-07,125282.96278130115,62219.19395793314,2,0.008873743283590807,131576.52053546833,-0.04783192114029693
